X1;X2;X3;X4;X5;X6;Y
346.500;0;0;13.384,73;37.978,83;0;1
264.000;49.500;49.500;23.191,18;129.971,64;0;0
264.000;74.197;73.833;32.812,36;444.023,87;12;0
264.000;49.500;52.500;10.011,81;125.798,80;0;0
264.000;49.500;0;6.511,40;143.850,79;0;0
82.500;0;0;158,68;3.616,80;1;1
264.000;49.500;0;6.204,21;106.580,07;0;0
264.000;49.500;49.500;4.418,54;123.278,24;0;0
264.000;49.500;16.041;21.029,59;349.484,82;0;1
264.000;49.500;0;4.680,74;84.238,25;0;1
286.000;16.500;0;6.960,49;109.628,32;0;0
412.500;27.500;888;15.810,05;187.860,31;1;0
610.500;66.000;66.000;3.700,17;57.321,39;0;0
275.000;44.000;0;24.989,77;254.156,64;0;0
0;0;0;0;0;0;1
280.500;49.500;49.500;8.593,28;203.381,35;0;0
346.500;0;0;2.672,40;54.562,48;0;1
264.000;49.500;49.500;17.059,25;266.911,70;0;0
297.000;66.000;82.500;10.909,44;187.653,29;0;1
110.000;32.329;31.570;17.181,29;119.274,64;1;0
335.500;27.500;30.500;35.416,30;520.828,59;0;0
335.500;28.601;35.292;6.941,30;127.918,44;1;0
335.500;27.500;0;16.608,07;149.205,81;0;0
902.000;154.301;0;18.427,75;340.858,87;31;0
368.500;27.500;30.500;11.897,23;212.817,06;2;0
363.000;44.000;44.000;40.002,61;546.650,34;0;0
264.000;49.500;52.500;14.726,26;238.500,82;0;0
346.500;0;0;15.293,73;270.217,22;0;0
368.500;27.500;30.500;37.694,37;300.862,99;0;0
368.500;0;0;12.974,30;286.431,86;0;0
412.500;27.500;31.290;34.590,25;612.820,50;0;1
371.250;0;0;27.598,73;347.471,31;0;1
335.500;27.500;30.500;22.516,65;254.729,64;0;1
401.500;22.660;0;7.050,26;90.022;0;1
891.000;69.593;101.638;26.520,93;308.629,72;10;0
198.000;22.660;22.660;7.040,72;67.230,68;0;0
3.283.500;55.000;61.000;3.540,26;54.314,27;0;0
429.000;33.000;33.000;69.744,38;983.888,91;0;0
346.500;0;0;581,19;9.327,34;0;0
264.000;22.660;0;12.714,83;83.623,61;0;0
1.069.750;42.240;42.240;118.852,85;1.101.057,79;0;0
308.000;33.000;0;11.866,38;163.634,61;4;0
476.300;66.000;69.000;36.914,42;235.723,79;0;0
264.000;60.064;0;1.002,85;18.581,06;93;0
335.500;27.500;0;8.428,11;78.343,28;0;1
335.500;27.500;27.500;6.557,32;119.603,35;0;0
253.000;22.000;0;10.058,47;178.991,73;0;0
260.333;11.551;0;2.124,20;32.467,78;1;0
374.000;49.500;68.750;21.101,82;452.157,88;0;0
189.887;0;0;1.955,20;16.894,04;0;0
418.000;33.000;33.000;14.573,54;205.942,12;0;0
418.000;33.000;33.000;20.508,82;408.297,81;0;0
346.500;0;0;21.801,88;282.292,57;0;0
363.000;49.500;52.500;11.243,49;143.895,23;0;1
346.500;0;0;10.281,36;122.964,71;0;0
357.134;49.500;52.500;20.210,71;264.648,51;0;1
346.500;0;0;12.499,71;211.347,23;0;1
346.500;0;0;14.867,22;302.680,44;0;0
296.083;0;0;1.615,01;12.079,13;0;1
346.500;0;0;10.685,87;177.456,24;0;0
346.500;0;0;15.842,23;397.786,52;0;0
341.000;29.700;0;15.859,51;155.349,31;1;0
269.500;55.000;55.000;1.125,59;11.499,63;0;0
412.500;55.000;97.500;4.641,13;32.706,76;0;1
363.000;55.000;58.000;10.234,32;157.491,52;0;0
451.000;22.000;22.000;91.718,96;1.074.332;0;0
324.500;33.000;33.000;16.158,34;312.296,53;0;1
319.000;44.000;0;4.706,45;5.104,17;0;0
264.000;49.500;52.500;10.098,61;169.588,22;0;1
0;33.000;64.000;0;0;0;1
264.000;60.581;63.809;17.503,68;207.565,01;4;0
264.000;49.500;63.750;3.509,53;42.751,09;0;1
550.733;44.000;0;5.499,91;67.837,51;0;0
533.500;55.000;0;24.894,94;292.071,90;0;0
264.000;49.500;52.500;23.893,45;190.590,76;0;0
264.000;49.500;28.549;4.065,15;55.764,02;0;1
313.500;66.000;69.000;45.630,56;731.472,87;0;0
159.500;0;0;2.694,09;35.193,46;0;0
346.500;0;0;25.369,23;449.082,31;0;0
511.500;27.500;27.500;53.564,76;769.121,85;0;0
302.500;22.660;0;11.748,54;101.449,28;0;0
253.000;22.660;27.052;13.326,64;247.950,30;0;0
489.500;22.000;22.000;14.945,37;319.739,70;0;0
264.000;44.000;0;26.929,34;412.014,09;0;0
363.000;49.500;67.266;19.172,82;131.455,14;0;0
423.498;55.000;0;17.625,02;118.364,98;0;1
319.000;11.000;14.000;14.982,47;110.410,56;0;0
335.500;27.500;0;5.415,14;151.315,20;2;0
368.500;27.500;30.500;42.989,65;498.507,20;0;0
164.816;0;0;69,78;958;1;0
357.500;0;0;6.833,21;66.038,41;0;0
264.000;49.500;63.750;19.004,37;418.348,09;0;0
341.000;29.700;0;1.839,70;19.839,99;0;0
264.000;49.500;78.000;2.057;41.344;0;0
264.000;49.500;0;54.375,69;312.130,92;0;0
522.500;0;0;10.639,47;118.874,44;0;0
525.800;22.000;25.000;32.862,05;433.573,74;0;0
346.500;0;0;9.774,26;160.946,13;0;0
363.000;0;0;16.310,74;246.592,98;0;0
264.000;49.500;52.500;18.238,77;206.533,75;0;1
335.500;27.500;30.500;14.357,58;367.376,67;0;1
1.149.500;121.000;126.500;19.286,19;247.551,33;1;0
231.000;56.100;58.000;1.713,25;11.609,89;5;0
176.000;31.570;0;7.747,80;92.190,69;0;0
500.867;80.932;69.000;12.241,06;159.290,83;4;0
225.500;31.570;39.570;4.522,48;26.909,98;0;1
374.000;66.000;86.000;18.915,93;174.992,73;1;0
324.500;128.370;131.370;12.523,74;238.855,82;0;0
484.000;163.185;151.800;10.328,70;133.318,49;16;0
341.000;22.000;0;18.956,15;351.730,67;0;0
280.500;55.000;58.000;7.790,64;75.465,09;0;0
363.000;0;0;17.385,49;283.242,60;0;0
297.000;73.154;0;21.438,05;217.237,36;20;0
346.500;0;0;39.880,63;351.106,20;0;0
335.500;28.600;0;6.528,12;119.310,94;3;0
346.500;0;0;13.504,20;121.743,92;0;0
308.000;33.000;36.000;30.302,66;371.323,59;0;0
368.500;27.500;30.500;11.346,67;173.118,17;0;0
335.500;27.500;44.000;13.487,44;163.688,74;0;0
335.500;27.500;27.500;9.100;114.982,99;0;0
280.500;49.500;0;14.038,10;279.487,32;0;0
363.000;49.500;52.500;27.712,35;446.680,09;0;1
269.500;44.000;47.000;7.864,97;98.788,77;0;1
308.000;134.986;0;676;5.009,14;58;0
264.000;49.500;52.500;41.291,21;514.726,42;0;0
377.300;27.500;27.500;5.052,99;87.111,11;0;0
368.500;27.500;0;71.119,44;882.074,74;0;0
363.000;49.500;0;41.589,45;477.309,03;0;1
368.500;27.500;30.500;20.567,16;313.309,86;0;0
609.767;0;0;51.232,87;413.976,22;0;0
434.500;27.500;27.500;19.631,52;443.667,86;0;0
264.000;49.500;0;18.257,75;311.404,86;0;1
346.500;0;0;9.170,91;248.584,48;0;1
0;27.500;30.500;3,03;3,01;0;1
335.500;27.500;30.500;1.062,50;24.944,36;0;0
412.500;27.500;0;12.122,67;142.315,76;0;1
451.183;0;0;16.668,01;227.025,33;0;0
346.500;0;0;24.192,29;452.655,57;0;0
335.500;46.796;0;14.806,17;166.504,39;10;0
346.500;0;0;25.786,83;356.707,97;0;0
357.500;27.500;45.000;10.287,84;193.431,17;0;1
412.500;27.500;30.500;51.691,92;623.856,69;0;1
341.000;22.000;11.516;7.225,39;53.843,98;0;0
298.468;12.834;0;5.308,49;117.390,54;1;0
82.500;0;0;2.619,32;17.556,81;1;0
323.400;151.800;154.800;10.442,90;175.014,61;0;0
462.000;55.000;58.000;23.992,80;407.545,56;0;0
401.500;55.588;0;14.173,38;300.746,43;4;0
374.000;55.000;81.199;3.436,65;46.653,38;2;0
264.000;49.500;0;25.673,99;314.369,15;0;0
220.000;77.000;154.000;12.979,79;66.943,78;0;0
297.000;31.570;34.570;3.634,36;48.610,45;0;0
319.000;22.660;0;7.054,88;39.394,77;0;1
306.900;148.500;0;9.499,35;189.354,67;52;0
459.800;66.000;0;22.488,52;241.396,56;0;0
275.000;0;0;17.806,11;324.677,47;0;0
385.000;0;0;38.758,13;715.071,87;0;1
660.000;55.000;0;4.384,59;60.626,87;1;0
291.500;31.570;31.570;11.279,61;82.795,89;0;0
350.900;31.570;0;16.810,43;329.611,82;0;0
176.000;97.315;96.463;7.696,90;74.063,46;18;0
522.500;66.000;0;24.081,53;183.968,85;0;0
357.500;22.000;25.000;17.222,41;333.179,58;0;0
236.500;31.570;0;8.496,77;93.611,29;0;0
346.500;0;0;18.011,97;312.242,11;0;0
280.500;44.000;58.750;14.731,88;151.018,39;0;0
165.000;31.570;0;6.598,38;73.548,88;0;0
258.500;0;0;5.589,63;16.788,76;0;0
616.000;31.570;31.570;17.195,24;390.066,47;0;0
462.000;0;0;23.029,69;340.195,72;0;1
825.000;66.000;0;38.457,22;608.460,19;0;0
264.000;49.500;49.500;16.705,86;268.480,67;0;0
346.500;0;0;18.185,10;416.040,46;0;0
264.000;49.500;49.500;14.001,49;351.262,32;0;0
264.000;49.500;52.500;2.405,82;41.700,89;0;0
440.000;49.500;52.500;24.147,39;537.015,44;0;0
286.000;49.500;49.500;2.446,20;47.085,72;0;0
803.000;49.500;49.500;6.176,04;83.903,92;0;0
192.500;31.570;33.055;18.691,51;283.850,70;0;0
225.500;33.688;46.695;3.086,58;10.761,54;6;1
242.000;22.000;0;18.928,77;290.135,21;0;0
280.500;128.370;128.370;17.870,40;60.271,76;0;0
225.500;11.000;21.750;12.851,88;115.679,87;0;0
385.000;55.000;58.000;2.704,32;55.085,97;0;0
407.000;55.000;55.338;14.795,29;128.646,03;5;0
165.000;84.617;92.934;4.613,51;25.522,54;4;0
187.000;33.000;33.000;6.591,59;96.767,54;0;1
264.000;0;0;8.727,80;169.311,72;0;0
360.251;66.000;69.000;13.741,37;253.065,68;0;0
264.000;49.500;52.500;7.862,32;161.712,98;0;1
264.000;49.500;78.000;10.052,28;173.304,31;0;0
456.500;31.570;0;20.096,71;291.523,27;0;0
341.000;22.000;25.000;7.358,94;102.855;0;0
258.500;44.000;0;10.386,52;178.948,42;0;0
275.000;49.500;52.500;4.829,48;34.564,49;0;0
302.500;59.808;72.771;5.419;117.340,55;3;0
286.000;44.000;47.000;28.237,08;308.342,56;0;1
214.500;0;0;22.390,13;164.160,56;0;0
231.000;31.570;0;7.966,02;95.489;0;0
181.500;44.415;38.209;3.104,04;20.084,32;10;1
165.000;120.534;109.475;19.378,99;165.468,10;10;0
192.500;66.000;77.750;16.482,29;94.797,80;0;0
478.500;0;0;9.522,84;213.797,80;0;0
247.500;89.870;0;23.502,19;240.385,75;0;0
456.500;0;0;34.419,76;371.058,38;0;0
264.000;49.500;52.500;10.694,03;156.596,70;0;0
264.000;49.500;52.500;18.606,69;295.293;0;0
371.617;49.500;49.500;3.962,28;50.244,01;0;0
830.500;341.055;0;20.092,90;319.969,33;39;0
363.000;55.000;0;25.359,64;381.569,29;0;0
385.000;0;0;11.417,74;293.789,97;0;0
225.500;31.570;0;2.080,43;11.260,05;0;0
225.500;31.570;31.570;11.176,54;102.577,88;0;0
319.000;24.706;22.000;14.262,90;140.339,59;1;0
891.000;22.660;0;4.898,93;88.747,93;0;0
660.000;55.000;0;13.793,81;190.043,32;0;0
341.000;44.158;35.289;13.078,97;216.131,23;13;0
308.000;33.000;36.000;15.741,38;209.880,86;0;0
242.000;66.000;65.608;12.936,94;325.090,73;0;0
357.500;0;0;6.582,85;87.797,39;0;0
456.500;66.000;66.000;27.747,38;314.835,07;0;0
253.000;22.000;0;4.486,24;138.726,93;0;0
294.433;49.500;63.750;21.214,48;258.001,25;0;0
346.500;0;0;17.869,20;325.763,56;0;0
363.733;49.500;52.500;13.549,04;258.798,63;0;1
220.000;55.000;55.000;654,25;5.038,80;0;0
214.500;22.660;22.660;357,32;2.894,49;0;0
341.000;22.000;38.500;40.539,11;700.967,20;0;0
275.000;44.000;47.000;26.718,50;482.343,76;0;0
275.000;0;0;23.976,33;485.245,49;0;0
561.000;33.000;36.000;15.021,39;177.203,32;0;0
354.567;27.500;30.500;9.635,81;98.195,38;0;0
380.233;0;0;8.496,18;82.788;0;1
220.000;55.000;55.000;62.492,27;360.884,89;0;0
264.000;49.500;52.500;13.151,80;189.610,25;0;1
264.000;49.500;0;13.058,50;348.986,81;0;0
341.000;29.700;0;6.839,40;65.161,83;1;0
396.000;0;0;18.273,88;340.725,30;0;1
401.500;0;0;21.054,47;319.383;0;0
308.000;0;0;12.731,04;96.166,91;0;0
220.000;77.000;90.500;8.823,73;145.206,20;0;1
225.500;49.500;49.500;14.504,99;193.643,34;0;0
478.500;55.000;58.000;1.301,52;39.114,50;0;0
253.000;0;0;3.540,62;69.350,94;0;0
341.000;22.000;25.000;11.383,56;213.488,31;0;0
346.500;0;0;10.657,92;151.814,66;0;0
365.750;49.404;66.000;23.387,52;204.805,13;0;0
313.500;66.000;0;5.143,79;58.227,62;0;0
335.500;27.500;44.000;13.272,59;284.117;0;0
346.500;33.000;49.500;32.197,49;450.264,08;0;1
324.500;33.000;48.500;12.341,57;175.366,19;0;1
253.000;0;0;4.506,46;69.891,26;0;1
280.500;31.570;31.570;20.371,22;225.902,95;0;0
341.000;55.000;55.000;35.284,29;367.924,22;0;0
416.900;27.500;18.081;11.346,83;111.948,43;0;1
284.534;12.834;0;3.232,96;42.863,42;1;1
374.000;44.000;47.000;27.234,45;140.638,17;0;0
412.500;55.000;0;4.544,34;93.984,23;0;0
459.800;66.000;66.000;9.595,97;115.825,96;0;0
440.000;55.000;77.500;5.766,62;136.647,41;0;0
346.500;0;0;10.754,80;171.180,15;0;0
390.500;27.500;30.500;85.831,63;920.177,08;0;0
340.267;27.500;30.500;1.347,72;3.393,41;0;0
468.051;55.000;78.750;5.247,70;118.958,94;0;1
786.500;31.570;0;64.879,59;889.991,80;0;0
564.300;162.800;162.800;30.956,12;446.235,83;0;0
566.500;66.000;0;24.482,48;395.788,09;0;0
440.000;55.000;0;28.294,04;454.988,57;0;0
764.500;22.660;22.660;11.059,22;64.249,64;0;1
515.537;58.205;69.000;7.289,94;19.969,88;0;0
440.000;66.000;69.000;9.391,62;193.876,35;0;1
264.000;8.140;8.140;65.258,64;895.384,63;0;0
363.000;44.000;0;2.823,39;44.827,24;0;0
220.000;22.660;22.660;13.038,98;109.300,33;0;0
709.500;61.604;99.087;265,72;1.851,14;1;0
187.000;33.000;0;4.155,08;63.281,65;0;0
333.667;28.051;0;5.194,34;79.186,85;1;0
522.500;66.000;69.000;24.997,04;414.377,56;0;0
346.500;0;0;9.716,24;193.892,49;0;0
346.500;0;0;12.328,73;231.080,35;0;0
220.000;22.660;0;12.625,20;146.160,68;0;0
363.000;55.000;74.000;16.532,90;311.349,83;0;0
341.000;22.000;25.000;3.076,91;49.563,04;0;0
286.000;22.000;25.000;11.632,08;171.348,46;0;0
638.000;22.000;25.000;69.367,79;954.148,15;0;0
434.500;0;0;10.773,08;168.445,96;0;0
335.500;66.000;69.000;2.144,18;49.263,47;0;0
264.000;49.500;49.500;13.476,95;270.864,36;0;0
803.000;279.158;0;45.427,03;327.816,13;71;0
374.000;49.500;76.250;27.168,31;410.421,66;0;1
335.500;27.500;30.500;16.085,57;307.128,63;0;0
357.500;27.500;30.500;8.268,75;160.343,54;0;0
374.000;49.500;0;51.193,21;379.993,09;0;0
357.500;0;0;13.762,33;244.197,20;0;0
451.000;66.000;66.000;9.107,05;121.186,45;0;0
264.000;49.500;49.500;33.221,38;543.426,37;0;0
264.000;49.500;39.920;1.114,30;22.614,33;0;1
584.650;0;0;24.165,12;511.190,99;0;1
459.800;0;0;9.516,74;169.234,65;0;1
296.083;0;0;1.553,49;29.393,39;0;1
559.900;151.800;154.800;22.351,49;333.404,71;0;0
346.500;0;0;11.633,96;265.712,02;0;0
363.000;33.000;36.000;2.832,86;61.507,54;0;0
519.934;55.000;0;7.556,85;102.587,44;45;0
390.500;60.500;63.500;1.018,32;27.018,24;0;0
352.000;157.300;160.300;5.073,28;41.587,47;1;0
385.000;66.000;88.219;12.965,27;146.800,16;0;0
423.500;55.000;58.000;9.042,33;142.079,22;0;0
814.000;198.511;256.498;60.502,77;642.581,98;88;0
187.000;11.000;11.000;5.935,21;60.690,03;0;0
324.500;35.860;35.860;5.192,66;118.079,97;0;0
357.500;22.000;22.000;14.073,98;74.346,35;0;0
308.000;66.000;69.000;17.111,44;193.356,68;2;0
357.500;22.000;25.000;12.570,77;146.959,04;0;1
372.533;27.500;27.500;25.224,20;565.672,64;0;0
368.500;27.500;45.500;30.573,81;400.876,29;1;1
621.500;27.500;0;68.889,45;1.109.731,22;0;0
335.500;27.500;30.500;4.003,63;25.958,36;0;0
412.500;27.500;0;3.565,36;28.691,30;0;1
311.118;17.417;0;11.764,96;188.094,01;4;0
223.668;9.167;0;7.164,52;58.524,94;1;1
319.000;0;0;21.872,09;142.362,52;0;0
869.000;151.800;0;3.903,03;29.144,41;0;0
280.500;49.500;49.500;54.258,79;516.192,51;0;0
368.500;27.500;30.500;13.543,11;215.310,07;0;1
343.200;33.000;33.000;4.888,92;105.831,73;0;0
418.000;33.000;36.000;10.366,85;179.214,11;0;1
308.000;33.000;36.000;8.257,12;154.875,12;0;1
297.000;33.000;36.000;21.790,81;312.366,03;0;0
434.500;66.000;66.000;12.471,85;192.693,78;0;0
627.000;22.000;22.000;122.418,96;1.414.862,25;0;0
511.500;128.533;48.108;19.708,06;352.441,61;26;0
451.000;33.000;36.000;5.826,77;82.197,46;0;0
368.500;0;0;3.808,95;73.430,27;0;0
495.000;22.660;22.660;23.126,98;412.854,03;0;0
264.000;49.500;49.500;19.712,08;333.539,67;0;0
346.500;0;0;5.306,61;97.196,46;0;1
640.200;0;0;13.242,33;191.299,72;0;1
476.300;17.068;29.492;22.919,60;370.472,75;4;0
231.000;22.660;22.660;15.766,03;143.862,92;0;0
346.500;22.660;25.660;21.607,76;493.162,33;0;0
803.000;55.000;55.000;9.976,62;68.727,02;0;1
264.000;0;0;4.593,14;144.816,41;0;0
344.667;0;0;29.951,70;489.889,69;0;0
264.000;49.500;52.500;22.291,38;392.301;0;0
335.500;27.500;0;11.288,55;205.496,13;0;1
401.500;55.000;58.000;18.281,54;256.217,74;0;0
308.000;33.000;36.000;5.712,60;99.463,84;0;0
308.000;33.000;36.000;25.826,59;445.327,48;0;1
264.000;49.500;49.500;12.394,78;178.415,70;0;0
339.533;33.000;33.000;11.725,96;120.554,95;0;0
387.200;27.500;30.500;15.138,97;277.962,28;0;1
319.000;27.500;30.802;4.759,55;66.426,57;0;0
308.000;33.000;33.000;14.764,97;118.496,23;0;0
346.500;0;0;12.791,23;306.052,79;0;0
242.000;49.500;56.627;14.347,28;267.475,78;0;0
313.500;55.000;58.000;8.347,93;91.980,25;0;0
459.800;66.000;66.000;9.303,39;184.955,78;0;1
357.500;22.000;25.000;15.187,50;307.776,60;0;0
341.000;0;0;27.499,65;284.818,67;0;0
484.000;66.000;69.000;19.271,61;403.030,07;0;0
476.300;66.000;0;8.723,72;164.726,81;0;0
335.500;27.500;60.500;5.870,66;65.037,73;0;1
422.585;29.971;96.500;26.612,95;365.146,91;1;0
357.500;27.500;27.500;11.203,25;168.031,19;0;0
407.000;128.370;0;2.470,93;53.265,32;1;0
264.000;49.500;0;12.034,65;198.040,19;0;0
264.000;49.500;49.500;23.600,84;306.122,41;0;1
264.000;49.500;0;17.206,43;220.519,36;0;0
432.300;65.056;0;14.216,87;234.796,39;62;0
346.500;0;0;12.190,99;215.239,71;0;0
412.500;27.500;21.629;22.343,50;216.768,52;0;1
264.000;49.500;63.750;7.606,98;108.893,22;0;1
264.000;49.500;26.952;29.524,31;283.444,57;0;0
264.000;49.500;41.372;23.018,64;179.600;0;0
304.333;21.451;0;4.564,77;70.718,83;1;1
264.000;49.500;0;16.844,23;294.582,42;0;0
264.000;49.500;0;29.602,47;378.637,11;0;1
165.000;0;0;419;6.270,27;0;0
408.100;0;0;9.157,02;116.345,15;0;1
289.667;0;0;5.282,89;62.168,15;0;1
165.000;0;0;821,58;17.035,84;0;1
165.000;0;0;207,47;3.229,85;0;0
0;0;0;0;0;0;1
275.000;49.500;52.500;34.745,21;612.070,02;0;0
423.500;74.800;77.800;4.762,84;79.012,56;0;0
275.000;55.000;85.000;7.631,38;62.851,21;0;0
489.500;55.000;58.000;36.286,71;616.542,90;0;0
363.000;0;0;24.597,32;434.439,89;0;0
454.300;33.000;33.000;33.504,91;154.925,15;0;0
363.000;27.500;0;13.556,80;252.354,90;0;0
341.000;55.000;55.000;21.639,51;226.905,83;0;1
363.000;55.000;0;7.910,51;157.518,25;0;0
264.000;49.500;0;36.681,15;560.791,06;0;0
267.300;49.500;52.500;18.497,91;162.466,28;0;0
264.000;49.500;52.500;11.119,11;250.530,02;0;0
346.500;0;0;6.901,91;132.036,47;0;0
55.000;49.500;0;8.971,19;189.547,01;0;0
318.816;66.000;69.000;8.506,08;129.749,99;0;0
275.000;44.000;47.000;4.523,17;16.598,46;0;1
258.500;44.000;47.000;9.162,90;127.729,53;0;1
396.000;0;0;13.534,67;296.180,54;0;0
187.000;33.000;43.000;6.753,86;89.058,61;0;0
445.500;33.000;54.000;32.786,50;466.408,27;0;1
368.500;0;0;19.706,20;333.307,29;0;0
258.500;49.500;49.500;27.669,52;293.558,13;0;0
335.500;27.500;30.500;14.061,88;266.763,37;0;1
385.000;33.000;33.000;14.577,68;295.341,77;0;1
352.000;27.500;27.500;8.992,47;169.873,48;0;1
335.500;27.500;44.000;16.547,90;332.021,22;0;0
429.000;49.500;0;8.782,48;123.347,75;1;0
335.500;27.500;30.500;19.952,17;241.999,88;0;1
364.101;25.348;49.500;16.529,87;198.698,44;1;1
264.000;49.500;49.500;31.417,52;449.746,85;0;1
273.900;49.500;0;11.470,16;200.183,19;0;0
264.000;49.500;63.750;17.664,33;280.996,54;0;0
264.000;49.500;52.500;13.063,69;177.519,85;0;0
346.500;0;0;14.237,30;318.396,76;0;1
264.000;49.500;52.500;18.734,40;300.735,49;0;1
412.500;27.500;45.380;48.527,11;759.072,20;0;1
428.267;66.000;69.000;35.498,86;545.562,46;0;0
280.500;49.500;64.500;13.401,97;266.585,80;0;1
341.000;22.000;55.000;20.295,45;256.513,29;0;1
491.150;22.000;25.000;4.129,19;61.811,70;0;0
308.000;33.000;36.000;13.539,69;231.933,13;0;0
264.000;49.500;52.500;30.889,24;329.604,55;0;0
313.500;27.500;27.500;18.642,43;234.647,98;0;0
357.500;27.500;30.500;782,82;14.210,18;0;0
346.500;0;0;7.969,69;76.563,08;0;0
412.500;27.500;28.727;2.293,36;31.923,40;0;0
273.900;11.000;0;1.335,90;13.782,30;0;1
233.384;10.084;0;3.384,28;88.197,37;0;0
451.000;22.000;22.000;7.210,99;113.342,02;0;0
176.000;22.660;22.660;3.482,68;20.872,91;0;1
437.798;66.000;66.000;7.913,19;155.368,57;0;0
338.798;44.000;0;6.320,03;92.830,11;0;0
264.000;49.500;52.500;2.098,69;44.742,39;0;0
225.500;22.660;22.660;13.543,32;123.014,70;0;0
478.500;55.000;58.000;11.244,60;159.910,17;0;0
390.500;49.500;0;10.411,55;146.926,65;0;0
330.000;60.500;60.500;6.987,63;92.340,56;0;0
492.800;162.800;192.600;34.968,76;486.399,33;22;0
346.500;0;0;15.149,37;232.863,11;0;0
346.500;0;0;19.949,66;333.784,20;0;0
423.500;55.000;55.000;16.325,68;357.064,73;0;0
374.000;60.500;60.500;15.283,10;209.589,78;0;0
357.500;22.000;22.000;4.399,18;89.917,70;0;0
357.500;22.000;22.000;30.131,67;326.034,07;0;1
375.101;66.000;85.250;15.021,55;240.376,77;0;0
308.184;66.000;66.000;25.763,93;291.771,76;0;0
440.000;33.000;33.000;83.714,76;1.043.670,02;0;0
321.200;33.000;33.000;15.450,19;251.828,29;0;0
264.000;49.500;49.500;12.714,85;190.035,28;0;0
335.500;27.500;30.500;18.661,66;286.671,62;0;1
264.000;49.500;63.750;20.119,03;330.315,50;0;1
264.000;49.500;63.750;3.507,55;46.287,83;0;1
456.501;38.181;49.500;57.729,55;891.878,86;0;1
445.500;27.500;27.500;33.869,16;584.332,73;0;0
335.500;27.500;0;17.411,89;294.936,59;0;0
264.000;49.500;52.500;9.159,11;98.235,67;0;0
583.000;27.500;27.500;6.870,65;80.276,19;0;0
264.000;49.500;52.500;16.007,74;223.009,36;0;1
335.500;27.500;30.500;8.645,78;202.534,58;0;1
264.000;49.500;49.500;24.187,75;198.482,88;0;1
264.000;49.500;52.500;3.944,18;51.561,55;0;0
264.000;49.500;52.500;18.279,25;335.123,38;0;1
335.500;27.500;27.500;46.122,07;560.322,71;0;1
346.500;0;0;28.824,48;463.005,42;0;1
412.500;27.500;14.533;34.732,79;492.404,80;0;1
264.000;49.500;20.565;8.757,26;96.135,91;0;1
346.500;0;0;30.856,84;455.901,91;0;1
477.033;0;0;19.408,16;372.822,18;0;1
289.667;18.151;0;10.655,68;117.466,44;0;0
275.000;14.850;0;2.915,07;45.926,12;0;0
275.000;14.850;0;2.643,94;24.060,75;0;0
82.500;0;0;1.587,83;17.155,01;0;1
242.000;29.261;35.563;25.436,83;256.246,77;1;0
220.000;35.860;0;9.318,11;113.939,75;0;0
363.000;0;0;7.388,27;101.381,84;0;0
432.300;33.000;36.000;34.559,42;506.258,95;0;0
269.500;55.000;69.750;4.712,02;21.932,68;0;1
264.000;49.500;53.088;11.311,32;78.422,61;0;0
269.500;55.000;55.550;22.785,66;237.612,50;2;0
220.000;575.603;0;3.502,10;42.780,48;966;0
613.800;144.573;143.050;311,61;1.674,81;28;0
214.500;63.800;0;864,39;5.172,05;9;0
363.000;49.500;49.500;8.192,81;151.109,82;0;0
231.000;31.570;34.570;14.988,14;178.961,51;0;0
220.000;42.570;42.570;6.254,24;83.153,42;0;0
365.566;66.000;69.000;51.861,33;785.578,87;0;1
269.500;56.809;52.380;11.972,70;211.122,14;44;0
280.500;49.500;52.500;23.516,84;472.063,13;0;0
440.000;66.000;69.000;27.335,86;335.440,12;0;0
308.000;33.000;36.000;21.036,86;397.283,06;0;0
346.500;0;0;34.045,43;405.668,65;0;0
390.500;27.500;30.500;29.008,62;564.897,03;0;0
264.000;49.500;49.500;8.284,06;170.141,01;0;0
401.500;0;0;17.187,32;425.822,09;0;1
368.500;27.500;30.500;6.377;118.367,05;4;0
264.000;49.500;0;4.454,88;41.505,62;0;0
660.000;49.500;51.702;8.356,92;64.781,53;0;0
346.500;27.500;0;10.859,66;201.831,86;0;0
550.000;55.000;55.000;6.122,17;91.204,28;0;0
473.000;0;0;23.215,80;209.295,22;0;1
456.500;66.000;0;16.613,74;342.005,92;0;0
544.500;55.000;58.000;27.166,74;387.243,90;0;0
594.000;32.247;40.445;32.347,17;326.410,26;2;0
346.500;0;0;9.301,88;134.392,30;0;0
401.500;55.000;0;28.200,84;387.527,53;0;0
1.920.597;66.000;66.000;131.249,06;1.915.617,37;0;0
357.500;55.000;58.000;37.316;726.208,43;0;0
412.500;27.500;0;17.377,62;25.105,29;0;0
214.500;77.338;0;23.713,55;112.695,31;13;0
308.000;22.000;22.000;22.110,76;415.650,93;0;0
412.500;27.500;27.500;7.904,08;187.457,21;0;0
165.000;0;0;3.234,45;23.188,01;0;0
311.118;17.417;0;18.328,19;162.573,21;1;0
528.000;66.000;69.000;21.446,43;313.799,37;0;1
346.500;0;0;34.143,18;592.257;0;0
355.117;66.000;66.000;35.467,57;726.040,68;0;0
313.500;66.000;69.000;9.084,67;185.390,25;0;0
700.333;27.500;118.790;70.813,51;763.323,02;1;1
335.500;27.500;0;41.872,94;454.054,77;0;0
346.500;0;0;14.958,07;223.786,06;0;0
